Date,Open,High,Low,Close,Adj Close,Volume,SOFR,DFF,CPILFENS,Close_Diff,Volume_Diff,Spread,Candle,RSI
2022-04-07,244.410004,247.220001,234.779999,242.080002,241.809036,55799200,0.3,0.33,290.846,-1.9900049999999965,-14584100.0,12.440001999999993,-2.330001999999979,39.85356647095816
2022-04-08,239.169998,239.229996,230.619995,231.190002,230.931244,52478100,0.3,0.33,290.846,-10.890000000000015,-3321100.0,8.610001000000011,-7.979996,34.77382030699118
2022-04-11,222.139999,223.199997,216.600006,219.169998,218.924652,57520700,0.3,0.33,290.846,-12.020004,5042600.0,6.599990999999989,-2.9700009999999963,32.09204895231589
2022-04-12,225.369995,227.25,212.820007,215.039993,214.799286,66225800,0.29,0.33,290.846,-4.130004999999983,8705100.0,14.429992999999996,-10.330001999999979,33.32795010508761
2022-04-13,217.279999,225.0,214.550003,222.029999,221.781479,51694300,0.29,0.33,290.846,6.990005999999994,-14531500.0,10.449996999999996,4.75,21.865834900849904
2022-04-14,225.050003,227.770004,211.630005,212.580002,212.342056,56909700,0.29,0.33,290.846,-9.449996999999996,5215400.0,16.13999899999999,-12.470000999999996,20.902676252350375
2022-04-18,212.0,220.880005,210.789993,217.830002,217.586182,52570100,0.29,0.33,290.846,5.25,-4339600.0,10.090012000000002,5.8300020000000075,20.88837304959563
2022-04-19,217.199997,223.729996,213.139999,221.979996,221.731522,51278100,0.28,0.33,290.846,4.149993999999992,-1292000.0,10.589997000000011,4.779999000000004,20.730607346495844
2022-04-20,225.169998,226.699997,212.0,214.820007,214.579544,46897400,0.27,0.33,290.846,-7.159988999999996,-4380700.0,14.699996999999996,-10.349990999999989,21.21128648764997
2022-04-21,217.089996,223.919998,200.0,201.830002,201.60408,65620900,0.26,0.33,290.846,-12.990004999999996,18723500.0,23.919997999999993,-15.259994000000006,19.585518558468834
2022-04-22,203.029999,204.860001,195.0,195.149994,194.931564,62471300,0.27,0.33,290.846,-6.680008000000015,-3149600.0,9.860001000000011,-7.880005000000011,19.429110977235965
2022-04-25,192.020004,199.449997,190.960007,199.020004,198.797226,64156600,0.27,0.33,290.846,3.8700100000000077,1685300.0,8.489990000000006,7.0,17.602090467020062
2022-04-26,197.179993,197.880005,186.699997,187.880005,187.669693,65314300,0.27,0.33,290.846,-11.139998999999989,1157700.0,11.180008000000015,-9.299987999999985,18.097371726075636
2022-04-27,185.979996,191.669998,182.899994,184.149994,183.943863,49946000,0.28,0.33,290.846,-3.730011000000019,-15368300.0,8.770004,-1.8300020000000075,20.17124984417319
2022-04-28,189.669998,200.369995,184.899994,197.820007,197.598602,57032700,0.28,0.33,290.846,13.670013000000012,7086700.0,15.470000999999996,8.150009000000011,30.262228498471558
2022-04-29,194.020004,201.279999,185.169998,185.470001,185.26239,50043500,0.28,0.33,290.846,-12.350006000000008,-6989200.0,16.11000100000001,-8.550003000000004,29.873225004036144
2022-05-02,185.410004,195.740005,183.910004,195.330002,195.111359,57204900,0.3,0.33,290.846,9.860001000000011,7161400.0,11.83000100000001,9.919998000000021,39.301747179349526
2022-05-03,194.0,198.25,191.330002,196.020004,195.800598,47575100,0.3,0.33,290.846,0.6900019999999927,-9629800.0,6.9199979999999925,2.020004,41.19282192159938
2022-05-04,199.229996,204.0,187.509995,203.339996,203.112366,64885500,0.3,0.33,290.846,7.319992000000013,17310400.0,16.490004999999996,4.110000000000014,41.371988578675186
2022-05-05,198.669998,199.25,185.0,188.440002,188.229065,62633100,0.79,0.83,290.846,-14.89999400000002,-2252400.0,14.25,-10.229996,39.389945979617586
2022-05-06,187.360001,195.119995,179.899994,186.75,186.540955,63329700,0.78,0.83,290.846,-1.6900019999999927,696600.0,15.220000999999996,-0.6100010000000111,35.89836902579316
2022-05-09,180.339996,182.550003,168.270004,169.5,169.310257,64445500,0.78,0.83,290.846,-17.25,1115800.0,14.279999000000004,-10.839996000000014,28.718579732404294
2022-05-10,176.889999,181.979996,170.25,175.949997,175.753052,76147400,0.78,0.83,290.846,6.449996999999996,11701900.0,11.729996,-0.9400019999999927,34.1463425576825
2022-05-11,173.470001,177.529999,165.679993,166.300003,166.113846,67016700,0.78,0.83,290.846,-9.649993999999992,-9130700.0,11.850006000000008,-7.1699979999999925,35.102729408979854
2022-05-12,162.190002,167.880005,155.669998,161.75,161.568954,70872800,0.79,0.83,290.846,-4.550003000000004,3856100.0,12.210007000000019,-0.4400019999999927,35.74112570195513
2022-05-13,167.880005,179.279999,165.929993,177.059998,176.861801,67043700,0.79,0.83,290.846,15.309998000000007,-3829100.0,13.350006000000008,9.179992999999996,41.45923928507412
2022-05-16,175.089996,177.880005,171.059998,172.639999,172.446762,52144600,0.8,0.83,290.846,-4.419999000000018,-14899100.0,6.820007000000004,-2.4499970000000246,43.74589441110692
2022-05-17,180.740005,183.710007,176.339996,181.770004,181.566528,58583000,0.8,0.83,290.846,9.130005000000011,6438400.0,7.370010999999977,1.0299990000000037,49.06476348327114
2022-05-18,177.050003,181.179993,168.639999,169.380005,169.190414,54516100,0.79,0.83,290.846,-12.389998999999989,-4066900.0,12.539994000000007,-7.6699979999999925,38.710700299187074
2022-05-19,169.369995,176.869995,167.339996,171.240005,171.048325,62131000,0.79,0.83,290.846,1.8599999999999852,7614900.0,9.529998999999975,1.8700100000000077,43.83822736412214
2022-05-20,173.320007,174.100006,157.550003,166.940002,166.753143,73910500,0.78,0.83,290.846,-4.300003000000004,11779500.0,16.550003000000004,-6.380005000000011,37.0848862252628
2022-05-23,162.740005,169.149994,161.789993,168.979996,168.790833,63988900,0.78,0.83,290.846,2.039994000000007,-9921600.0,7.360000999999983,6.239991000000003,37.84827752081207
2022-05-24,165.100006,165.970001,157.800003,161.539993,161.359161,58855000,0.78,0.83,290.846,-7.44000299999999,-5133900.0,8.169997999999993,-3.560012999999998,31.235407444053394
2022-05-25,160.199997,171.110001,160.0,169.75,169.559998,78113200,0.78,0.83,290.846,8.21000699999999,19258200.0,11.110001000000011,9.550003000000004,41.07364538834099
2022-05-26,160.360001,180.919998,160.220001,178.509995,178.310181,99657500,0.78,0.83,290.846,8.759995000000004,21544300.0,20.699996999999996,18.149993999999992,46.31352665480118
2022-05-27,181.860001,188.809998,181.0,188.110001,187.899445,73837900,0.78,0.83,290.846,9.600006000000008,-25819600.0,7.809998000000007,6.25,58.937662310892456
2022-05-31,189.800003,192.0,183.5,186.720001,186.511002,66410000,0.79,0.83,290.846,-1.3900000000000148,-7427900.0,8.5,-3.0800020000000075,55.43664984735084
2022-06-01,187.240005,190.529999,181.220001,183.199997,182.994919,54451400,0.8,0.83,294.68,-3.520004,-11958600.0,9.309998000000007,-4.040008,59.09383937256317
2022-06-02,182.919998,196.190002,181.979996,195.919998,195.700714,64865600,0.79,0.83,294.68,12.720000999999996,10414200.0,14.210005999999993,13.0,66.90077815203388
2022-06-03,190.820007,193.320007,185.220001,187.199997,186.990463,59877900,0.78,0.83,294.68,-8.720000999999996,-4987700.0,8.100006000000008,-3.6200100000000077,55.36507787083254
2022-06-06,191.389999,193.369995,185.639999,187.860001,187.649719,42240600,0.78,0.83,294.68,0.6600040000000149,-17637300.0,7.729996,-3.5299979999999778,58.38659814298922
2022-06-07,184.720001,190.0,181.880005,189.259995,189.048141,38891400,0.77,0.83,294.68,1.3999939999999924,-3349200.0,8.119994999999989,4.539994000000007,54.51149861912439
2022-06-08,187.990005,191.800003,185.350006,186.479996,186.310638,36325200,0.76,0.83,294.68,-2.7799990000000037,-2566200.0,6.449996999999996,-1.5100089999999966,61.64849348592059
2022-06-09,184.809998,189.330002,180.410004,180.479996,180.316086,39557400,0.75,0.83,294.68,-6.0,3232200.0,8.919998000000021,-4.3300020000000075,55.95820846607825
2022-06-10,176.0,176.970001,168.690002,169.740005,169.585846,46524800,0.75,0.83,294.68,-10.739991000000003,6967400.0,8.279999000000004,-6.2599950000000035,51.66706539255853
2022-06-13,160.0,163.119995,156.059998,156.470001,156.327911,60415300,0.73,0.83,294.68,-13.270004,13890500.0,7.059996999999981,-3.5299990000000037,43.43031518881592
2022-06-14,157.309998,160.660004,154.119995,158.360001,158.216187,46968000,0.69,0.83,294.68,1.8900000000000148,-13447300.0,6.540008999999998,1.0500030000000038,48.226638530450245
2022-06-15,160.949997,168.679993,159.259995,165.270004,165.119904,56393600,0.7,0.83,294.68,6.910002999999989,9425600.0,9.419997999999993,4.320007000000004,47.46491857254598
2022-06-16,158.600006,159.419998,154.009995,156.009995,155.868317,54574900,1.45,1.58,294.68,-9.260008999999997,-1818700.0,5.410002999999989,-2.590011000000004,37.33963766110508
2022-06-17,156.479996,159.949997,153.279999,158.800003,158.655777,63033400,1.45,1.58,294.68,2.7900080000000003,8458500.0,6.6699979999999925,2.320007000000004,32.13894480803161
2022-06-21,164.75,170.080002,164.070007,165.660004,165.509552,48308900,1.45,1.58,294.68,6.860000999999983,-14724500.0,6.0099950000000035,0.9100039999999865,37.96846867686351
2022-06-22,162.259995,166.619995,161.800003,163.600006,163.451431,43713500,1.45,1.58,294.68,-2.059997999999979,-4595400.0,4.819991999999985,1.340011000000004,38.61260281241184
2022-06-23,165.190002,165.850006,158.529999,162.25,162.102631,46368000,1.44,1.58,294.68,-1.3500060000000076,2654500.0,7.320007000000004,-2.9400019999999927,27.46017546815962
2022-06-24,165.0,171.399994,163.100006,171.259995,171.104446,47215300,1.46,1.58,294.68,9.009995000000004,847300.0,8.299987999999985,6.2599950000000035,39.37049916716471
2022-06-27,173.119995,173.300003,166.259995,168.690002,168.536804,42796800,1.5,1.58,294.68,-2.569993000000011,-4418500.0,7.040008,-4.429992999999996,37.53414049246792
2022-06-28,169.0,172.020004,159.449997,159.820007,159.674866,46114900,1.52,1.58,294.68,-8.869994999999989,3318100.0,12.570007000000004,-9.179992999999996,32.550979550711716
2022-06-29,158.139999,158.199997,151.699997,155.419998,155.278854,48235200,1.51,1.58,294.68,-4.400009000000011,2120300.0,6.5,-2.7200009999999963,31.937663604885273
2022-06-30,153.610001,155.669998,148.619995,151.589996,151.452332,68607000,1.5,1.58,294.68,-3.830001999999979,20371800.0,7.050003000000004,-2.0200049999999976,32.764589443929694
2022-07-01,148.990005,150.630005,143.919998,145.229996,145.098114,57761000,1.52,1.58,295.646,-6.360000000000014,-10846000.0,6.710007000000019,-3.7600089999999966,34.571319461911784
2022-07-05,141.75,149.710007,140.550003,149.639999,149.504105,65139700,1.54,1.58,295.646,4.410002999999989,7378700.0,9.160003999999986,7.889998999999989,45.1608333068112
2022-07-06,150.100006,153.190002,147.889999,151.300003,151.162582,52906600,1.54,1.58,295.646,1.660004000000015,-12233100.0,5.300003000000004,1.1999969999999962,44.98152161615635
2022-07-07,154.559998,159.449997,153.889999,158.580002,158.435974,49290300,1.54,1.58,295.646,7.279999000000004,-3616300.0,5.559998000000007,4.020004,45.26941032489001
2022-07-08,154.300003,160.369995,153.889999,158.380005,158.236176,46797200,1.53,1.58,295.646,-0.1999969999999962,-2493100.0,6.479996,4.0800020000000075,51.92214891773741
2022-07-11,155.259995,155.270004,150.380005,151.520004,151.382385,43732100,1.53,1.58,295.646,-6.860001000000011,-3065100.0,4.889998999999989,-3.7399910000000034,44.461352200486054
2022-07-12,152.679993,154.309998,148.770004,150.820007,150.683044,45848300,1.54,1.58,295.646,-0.6999969999999962,2116200.0,5.539994000000007,-1.8599859999999921,37.54197678881762
2022-07-13,145.899994,153.75,144.649994,151.639999,151.502289,52191800,1.53,1.58,295.646,0.819991999999985,6343500.0,9.100006000000008,5.7400049999999965,39.74622047708406
2022-07-14,151.080002,154.729996,147.279999,153.720001,153.580383,45623500,1.53,1.58,295.646,2.0800020000000075,-6568300.0,7.449996999999996,2.639998999999989,42.77730686791491
2022-07-15,156.589996,157.820007,154.449997,157.619995,157.476837,38593500,1.54,1.58,295.646,3.8999939999999924,-7030000.0,3.3700100000000077,1.0299989999999752,37.356319026248194
2022-07-18,163.020004,168.970001,160.020004,161.009995,160.863754,67051700,1.54,1.58,295.646,3.390000000000015,28458200.0,8.949996999999996,-2.0100089999999966,42.98757514495757
2022-07-19,164.860001,171.100006,161.720001,169.919998,169.765671,70236600,1.54,1.58,295.646,8.910002999999989,3184900.0,9.380005000000011,5.059996999999981,59.215319750986126
2022-07-20,169.470001,179.330002,168.009995,178.070007,177.908279,76053800,1.53,1.58,295.646,8.150009000000011,5817200.0,11.320007000000004,8.600006000000008,69.34244905162517
2022-07-21,178.850006,181.440002,175.449997,180.5,180.33609,55704900,1.53,1.58,295.646,2.429992999999996,-20348900.0,5.9900049999999965,1.6499939999999924,75.29309451896003
2022-07-22,178.929993,179.669998,171.369995,173.190002,173.0327,53667100,1.52,1.58,295.646,-7.309998000000007,-2037800.0,8.300003000000004,-5.739991000000003,74.06197061094258
2022-07-25,170.190002,171.240005,166.490005,170.240005,170.085388,48074800,1.53,1.58,295.646,-2.949996999999996,-5592300.0,4.75,0.050003000000003794,68.18503804008708
2022-07-26,168.889999,169.190002,164.779999,165.330002,165.179855,39786500,1.53,1.58,295.646,-4.910002999999989,-8288300.0,4.410002999999989,-3.5599969999999814,61.71314285685662
2022-07-27,170.320007,179.360001,169.130005,177.899994,177.738434,56977600,1.53,1.58,295.646,12.569991999999985,17191100.0,10.229996,7.5799869999999885,64.82049595045889
2022-07-28,179.75,181.399994,174.399994,179.839996,179.676666,47464600,2.28,2.33,295.646,1.940002000000021,-9513000.0,7.0,0.08999600000001351,66.0340678807405
2022-07-29,178.130005,182.440002,176.919998,181.630005,181.465057,43546000,2.27,2.32,295.646,1.7900089999999977,-3918600.0,5.520004,3.5,74.34115228893083
2022-08-01,181.820007,188.460007,179.899994,184.410004,184.242523,47646900,2.28,2.33,297.178,2.7799989999999752,4100900.0,8.560012999999998,2.5899969999999826,76.27092185040595
2022-08-02,181.220001,189.380005,180.919998,185.259995,185.091751,48952700,2.3,2.33,297.178,0.849991000000017,1305800.0,8.460007000000019,4.039994000000007,76.28205144240795
2022-08-03,181.839996,189.679993,181.369995,188.929993,188.758408,41814600,2.29,2.33,297.178,3.6699979999999925,-7138100.0,8.309998000000007,7.089996999999983,76.85735960775463
2022-08-04,188.490005,192.740005,187.600006,192.149994,191.975479,40965200,2.29,2.33,297.178,3.2200009999999963,-849400.0,5.139998999999989,3.659988999999996,76.61476927815394
2022-08-05,188.100006,192.289993,186.660004,189.889999,189.717529,38606800,2.28,2.33,297.178,-2.2599950000000035,-2358400.0,5.629989000000023,1.7899929999999813,72.65454073651408
2022-08-08,175.020004,182.389999,172.419998,177.929993,177.768402,98185900,2.28,2.33,297.178,-11.960005999999993,59579100.0,9.970000999999996,2.909988999999996,55.99640353308616
2022-08-09,172.520004,174.470001,167.240005,170.860001,170.704834,66826300,2.29,2.33,297.178,-7.069991999999985,-31359600.0,7.229996,-1.660002999999989,44.51376606803204
2022-08-10,176.979996,181.179993,173.169998,180.970001,180.805649,59742200,2.28,2.33,297.178,10.109999999999985,-7084100.0,8.009995000000004,3.9900049999999965,50.320207868150064
2022-08-11,181.309998,187.070007,178.759995,179.419998,179.257065,50932700,2.28,2.33,297.178,-1.5500030000000038,-8809500.0,8.310012,-1.8900000000000148,54.6059419676372
2022-08-12,181.600006,187.179993,179.529999,187.089996,186.920074,47809400,2.28,2.33,297.178,7.669998000000021,-3123300.0,7.649993999999992,5.489990000000006,61.644777858915795
2022-08-15,187.009995,191.639999,186.130005,190.320007,190.147171,45766600,2.29,2.33,297.178,3.2300109999999904,-2042800.0,5.509993999999978,3.3100120000000004,67.6807740631431
2022-08-16,189.199997,191.419998,185.009995,188.789993,188.618561,45124000,2.29,2.33,297.178,-1.5300139999999942,-642600.0,6.410002999999989,-0.4100039999999865,59.131305995391365
2022-08-17,185.229996,186.880005,181.449997,183.350006,183.183487,44679900,2.29,2.33,297.178,-5.439987000000002,-444100.0,5.430008000000015,-1.8799899999999923,52.77998556755992
2022-08-18,183.009995,188.649994,181.830002,187.729996,187.559494,41544700,2.28,2.33,297.178,4.379989999999992,-3135200.0,6.819991999999985,4.720000999999996,54.64089500324748
2022-08-19,184.059998,185.199997,177.699997,178.490005,178.327896,44158800,2.28,2.33,297.178,-9.239991000000003,2614100.0,7.5,-5.569993000000011,45.89914042228082
2022-08-22,174.899994,175.580002,169.660004,170.339996,170.185318,40959300,2.28,2.33,297.178,-8.150008999999983,-3199500.0,5.919998000000021,-4.559997999999979,40.61399097974276
2022-08-23,169.889999,174.649994,169.699997,171.809998,171.653961,36998600,2.27,2.33,297.178,1.4700019999999938,-3960700.0,4.949996999999996,1.9199990000000184,38.92339853679346
2022-08-24,170.119995,174.059998,168.949997,172.220001,172.063599,52266100,2.27,2.33,297.178,0.410002999999989,15267500.0,5.110001000000011,2.1000060000000076,36.618777539696815
2022-08-25,168.440002,179.470001,168.330002,179.130005,178.967316,77069100,2.28,2.33,297.178,6.910004000000015,24803000.0,11.139998999999989,10.690003000000019,43.200206875605815
2022-08-26,178.570007,179.240005,162.369995,162.600006,162.452332,76912700,2.28,2.33,297.178,-16.529999000000004,-156400.0,16.870010000000008,-15.970000999999996,40.84120776050158
2022-08-29,160.199997,163.380005,157.669998,158.009995,157.866486,49613200,2.28,2.33,297.178,-4.590011000000004,-27299500.0,5.710007000000019,-2.1900019999999927,42.08841120619324
2022-08-30,159.600006,160.389999,151.820007,154.679993,154.53952,53018100,2.29,2.33,297.178,-3.3300020000000075,3404900.0,8.569991999999985,-4.9200130000000115,32.33911089428105
2022-08-31,153.839996,155.399994,149.589996,150.940002,150.802902,57371000,2.29,2.33,297.178,-3.7399910000000034,4352900.0,5.809997999999979,-2.899994000000021,31.414779731436212
2022-09-01,142.089996,143.800003,132.699997,139.369995,139.243423,117886500,2.29,2.33,298.442,-11.570007000000004,60515500.0,11.100006000000008,-2.7200010000000248,20.367617638847832
2022-09-02,141.0,141.710007,135.910004,136.470001,136.346054,74315700,2.29,2.33,298.442,-2.8999939999999924,-43570800.0,5.800003000000004,-4.529999000000004,16.42349213500475
2022-09-06,137.309998,137.789993,133.509995,134.649994,134.527695,53575100,2.29,2.33,298.442,-1.820007000000004,-20740600.0,4.279998000000006,-2.660004000000015,16.364313482765155
2022-09-07,135.630005,138.380005,133.460007,137.139999,137.056152,51265700,2.28,2.33,298.442,2.4900049999999965,-2309400.0,4.919998000000021,1.5099939999999776,20.198634038700988
2022-09-08,134.589996,140.080002,133.690002,139.899994,139.814484,62487300,2.28,2.33,298.442,2.7599950000000035,11221600.0,6.390000000000015,5.309997999999979,18.495593862312234
2022-09-09,141.570007,144.740005,141.259995,143.869995,143.782059,48661200,2.28,2.33,298.442,3.9700009999999963,-13826100.0,3.480009999999993,2.299987999999985,25.495473317324468
2022-09-12,143.690002,145.470001,141.979996,145.050003,144.961334,48415900,2.28,2.33,298.442,1.180008000000015,-245300.0,3.4900049999999965,1.3600010000000111,30.13979780031198
2022-09-13,138.020004,139.220001,130.990005,131.309998,131.229721,71495600,2.28,2.33,298.442,-13.740004999999996,23079700.0,8.229996,-6.710005999999993,23.33422245595051
2022-09-14,132.539993,132.899994,129.130005,131.279999,131.199753,58850700,2.27,2.33,298.442,-0.02999900000000366,-12644900.0,3.769988999999981,-1.259994000000006,22.908955248137318
2022-09-15,130.149994,132.330002,127.900002,129.289993,129.210968,52362500,2.28,2.33,298.442,-1.990005999999994,-6488200.0,4.430000000000007,-0.8600009999999827,14.72254329450314
2022-09-16,127.419998,132.119995,126.169998,131.979996,131.899323,67075100,2.27,2.33,298.442,2.69000299999999,14712600.0,5.949996999999982,4.559997999999993,23.045781979637553
2022-09-19,130.119995,134.630005,130.100006,133.820007,133.738205,56968500,2.27,2.33,298.442,1.840011000000004,-10106600.0,4.529999000000004,3.700012000000015,27.622596870151824
2022-09-20,132.149994,134.830002,130.570007,131.759995,131.679443,52481800,2.26,2.33,298.442,-2.0600120000000004,-4486700.0,4.2599950000000035,-0.3899989999999889,28.287250006839713
2022-09-21,132.130005,140.309998,131.100006,132.610001,132.528931,80767900,2.25,2.33,298.442,0.8500060000000076,28286100.0,9.209992,0.47999599999999987,31.629605809846836
2022-09-22,130.699997,131.490005,124.279999,125.610001,125.533211,75916200,2.99,3.08,298.442,-7.000000000000014,-4851700.0,7.210005999999993,-5.089995999999999,34.81908846883054
2022-09-23,124.199997,126.110001,122.57,125.160004,125.083488,66330900,2.99,3.08,298.442,-0.4499969999999962,-9585300.0,3.5400010000000037,0.9600070000000045,36.80897773515803
2022-09-26,124.910004,126.589996,122.139999,122.279999,122.205254,54734300,2.99,3.08,298.442,-2.880004999999997,-11596600.0,4.449996999999996,-2.630004999999997,35.92080574088996
2022-09-27,125.07,127.360001,122.580002,124.129997,124.054115,55385400,2.98,3.08,298.442,1.8499979999999994,651100.0,4.779999000000004,-0.9400029999999902,34.97344863066213
2022-09-28,124.099998,128.229996,123.540001,127.360001,127.282135,54241400,2.98,3.08,298.442,3.230003999999994,-1144000.0,4.689994999999996,3.2600029999999975,35.67187244165942
2022-09-29,124.480003,125.0,119.459999,122.199997,122.12529,53276300,2.96,3.08,298.442,-5.160004000000001,-965100.0,5.540001000000004,-2.280006,25.895472704395644
2022-09-30,120.870003,126.330002,120.75,121.389999,121.315796,56563800,2.98,3.08,298.442,-0.8099979999999931,3287500.0,5.580001999999993,0.5199960000000061,23.463460604618447
2022-10-03,123.470001,126.779999,121.050003,125.120003,125.043518,54747800,3.0,3.08,298.442,3.730003999999994,-1816000.0,5.729996,1.6500020000000006,41.047170112322945
2022-10-04,128.789993,132.199997,128.789993,131.669998,131.589493,58418200,3.04,3.08,298.442,6.549994999999996,3670400.0,3.4100039999999865,2.880004999999983,50.47456630794958
2022-10-05,129.110001,133.210007,126.209999,132.089996,132.009262,50713100,3.04,3.08,298.442,0.41999800000002097,-7705100.0,7.000007999999994,2.9799950000000024,53.54251077965898
2022-10-06,132.199997,136.559998,131.029999,131.300003,131.219727,64415700,3.05,3.08,298.442,-0.7899930000000097,13702600.0,5.529999000000004,-0.8999939999999924,49.09623531616474
2022-10-07,125.050003,126.699997,120.220001,120.760002,120.686188,67247800,3.05,3.08,298.442,-10.540001000000004,2832100.0,6.479996,-4.290001000000004,35.902417130046274
2022-10-10,120.370003,121.239998,114.080002,116.699997,116.628662,69869900,.,3.08,298.442,-4.060005000000004,2622100.0,7.159996000000007,-3.6700060000000008,34.41639537808025
2022-10-11,115.610001,118.459999,112.830002,115.860001,115.789169,66748200,3.05,3.08,298.442,-0.8399959999999993,-3121700.0,5.629997000000003,0.25,32.66404399354353
2022-10-12,115.790001,117.349998,113.449997,115.0,114.929703,49259000,3.04,3.08,298.442,-0.8600009999999969,-17489200.0,3.900001000000003,-0.7900010000000037,37.419965317049225
2022-10-13,109.709999,120.779999,108.129997,119.599998,119.526886,85010300,3.04,3.08,298.442,4.599997999999999,35751300.0,12.650002,9.889999000000003,43.99826640759931
2022-10-14,120.57,121.110001,112.040001,112.269997,112.201363,71343200,3.04,3.08,298.442,-7.330000999999996,-13667100.0,9.069999999999993,-8.30000299999999,40.14181328672943
2022-10-17,115.18,119.480003,115.169998,118.879997,118.807327,58077400,3.05,3.08,298.442,6.609999999999999,-13265800.0,4.31000499999999,3.699996999999996,45.27282532947327
2022-10-18,123.440002,124.919998,116.18,119.669998,119.596848,65936200,3.04,3.08,298.442,0.7900010000000037,7858800.0,8.739998,-3.770004,42.757577957956116
2022-10-19,118.790001,123.5,118.339996,120.510002,120.436333,52313100,3.04,3.08,298.442,0.8400039999999933,-13623100.0,5.160004000000001,1.7200009999999963,48.26738243463014
2022-10-20,121.129997,127.690002,121.050003,121.940002,121.865463,65239800,3.03,3.08,298.442,1.4300000000000068,12926700.0,6.639999000000003,0.8100050000000039,50.55679594392363
2022-10-21,120.980003,124.980003,118.870003,124.660004,124.583801,60949400,3.02,3.08,298.442,2.720001999999994,-4290400.0,6.109999999999999,3.6800010000000043,49.524597925237494
2022-10-24,125.080002,127.099998,120.639999,125.989998,125.912979,51745700,3.01,3.08,298.442,1.3299939999999992,-9203700.0,6.459998999999996,0.9099960000000067,43.419832264110156
2022-10-25,126.940002,133.0,126.639999,132.610001,132.528931,50548200,3.02,3.08,298.442,6.620003000000011,-1197500.0,6.360000999999997,5.669999000000004,50.52674737696004
2022-10-26,128.690002,133.880005,127.080002,128.960007,128.881165,53295300,3.03,3.08,298.442,-3.649994000000021,2747100.0,6.800003000000018,0.2700049999999976,47.75948295672155
2022-10-27,136.300003,138.380005,131.220001,131.759995,131.679443,58311300,3.04,3.08,298.442,2.7999880000000132,5016000.0,7.160004000000015,-4.540008,62.36510365886573
2022-10-28,131.039993,138.5,130.610001,138.339996,138.255417,52104000,3.05,3.08,298.442,6.58000100000001,-6207300.0,7.889998999999989,7.300003000000004,73.02128385876225
2022-10-31,137.779999,138.380005,132.970001,134.970001,134.887512,48634100,3.05,3.08,298.442,-3.369995000000017,-3469900.0,5.410004000000015,-2.8099980000000073,69.29134559346295
2022-11-01,138.110001,139.25,135.190002,135.429993,135.347198,43281700,3.05,3.08,299.6,0.45999199999999973,-5352400.0,4.059998000000007,-2.680008000000015,70.79178122080381
2022-11-02,138.5,142.100006,132.110001,132.190002,132.109207,67262800,3.05,3.08,299.6,-3.2399910000000034,23981100.0,9.990004999999996,-6.309998000000007,63.177740172559446
2022-11-03,130.429993,137.809998,129.559998,134.210007,134.12796,50006500,3.8,3.83,299.6,2.0200049999999976,-17256300.0,8.25,3.780013999999994,75.8361110476526
2022-11-04,139.860001,142.289993,136.970001,141.559998,141.47345,61257600,3.8,3.83,299.6,7.349991000000017,11251100.0,5.319992000000013,1.6999969999999962,76.25002485534647
2022-11-07,142.279999,144.119995,139.539993,143.009995,142.922577,41006100,3.78,3.83,299.6,1.4499969999999962,-20251500.0,4.580001999999979,0.7299959999999999,76.60740980662607
2022-11-08,148.009995,148.910004,142.160004,146.020004,145.93074,59529200,3.78,3.83,299.6,3.0100089999999966,18523100.0,6.75,-1.9899910000000034,77.71021405579256
2022-11-09,141.619995,142.110001,137.589996,137.759995,137.675797,45441400,3.78,3.83,299.6,-8.260008999999997,-14087800.0,4.520004999999998,-3.859999999999985,64.96405758527561
2022-11-10,148.0,157.729996,145.470001,157.5,157.403717,70081900,3.78,3.83,299.6,19.740004999999996,24640500.0,12.259995000000004,9.5,73.49743003625042
2022-11-11,158.070007,163.889999,154.820007,163.270004,163.170197,65548700,.,3.83,299.6,5.770004,-4533200.0,9.069991999999985,5.199996999999996,75.08074140597229
2022-11-14,162.179993,165.399994,159.220001,162.949997,162.850388,52785200,3.79,3.83,299.6,-0.3200070000000039,-12763500.0,6.179992999999996,0.7700040000000001,72.30226503421315
2022-11-15,167.220001,169.979996,163.820007,166.660004,166.558121,54587600,3.8,3.83,299.6,3.7100069999999903,1802400.0,6.159988999999996,-0.5599970000000098,77.68801149106915
2022-11-16,161.619995,163.619995,158.729996,159.100006,159.002731,64954700,3.81,3.83,299.6,-7.559997999999979,10367100.0,4.889998999999989,-2.519988999999981,68.76716561725945
2022-11-17,157.149994,162.660004,155.350006,156.770004,156.674164,71089400,3.8,3.83,299.6,-2.3300020000000075,6134700.0,7.309997999999979,-0.3799899999999923,63.43490652837324
2022-11-18,159.660004,160.020004,151.199997,154.089996,153.995789,49207200,3.8,3.83,299.6,-2.6800079999999866,-21882200.0,8.820007000000004,-5.570007999999973,64.0795198529014
2022-11-21,151.470001,154.770004,150.800003,153.169998,153.07637,40473900,3.8,3.83,299.6,-0.919998000000021,-8733300.0,3.9700009999999963,1.6999969999999962,62.97542199768751
2022-11-22,153.279999,160.580002,151.220001,160.380005,160.281967,47286600,3.8,3.83,299.6,7.210007000000019,6812700.0,9.360001000000011,7.100006000000008,69.48706254815514
